detected_date,previous_vintage_date,state_name,report_date,data_type,field,old_value,new_value,source
2026-05-30,2026-05-29,Colorado,201801,U,total_medicaid_and_chip_enrollment,1362702,1342365,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201801,U,total_medicaid_enrollment,1233907,1194608,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201801,U,total_chip_enrollment,128795,147757,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201801,U,medicaid_and_chip_child_enrollment,608056,605959,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201802,P,total_medicaid_and_chip_enrollment,1359670,1337525,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201802,P,total_medicaid_enrollment,1226555,1185562,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201802,P,total_chip_enrollment,133115,151963,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201802,P,medicaid_and_chip_child_enrollment,607026,604455,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201802,U,total_medicaid_and_chip_enrollment,1359670,1337525,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201802,U,total_medicaid_enrollment,1226555,1185562,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201802,U,total_chip_enrollment,133115,151963,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201802,U,medicaid_and_chip_child_enrollment,607026,604455,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201803,P,total_medicaid_and_chip_enrollment,1355620,1331559,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201803,P,total_medicaid_enrollment,1221133,1178262,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201803,P,total_chip_enrollment,134487,153297,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201803,P,medicaid_and_chip_child_enrollment,603635,600597,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201803,U,total_medicaid_and_chip_enrollment,1355620,1331559,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201803,U,total_medicaid_enrollment,1221133,1178262,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201803,U,total_chip_enrollment,134487,153297,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201803,U,medicaid_and_chip_child_enrollment,603635,600597,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201804,P,total_medicaid_and_chip_enrollment,1342889,1316684,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201804,P,total_medicaid_enrollment,1207650,1163003,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201804,P,total_chip_enrollment,135239,153681,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201804,P,medicaid_and_chip_child_enrollment,599720,596128,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201804,U,total_medicaid_and_chip_enrollment,1342889,1316684,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201804,U,total_medicaid_enrollment,1207650,1163003,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201804,U,total_chip_enrollment,135239,153681,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201804,U,medicaid_and_chip_child_enrollment,599720,596128,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201805,P,total_medicaid_and_chip_enrollment,1341583,1313937,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201805,P,total_medicaid_enrollment,1206514,1160454,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201805,P,total_chip_enrollment,135069,153483,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201805,P,medicaid_and_chip_child_enrollment,597480,593498,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201805,U,total_medicaid_and_chip_enrollment,1341583,1313937,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201805,U,total_medicaid_enrollment,1206514,1160454,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201805,U,total_chip_enrollment,135069,153483,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201805,U,medicaid_and_chip_child_enrollment,597480,593498,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201806,P,total_medicaid_and_chip_enrollment,1345504,1316199,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201806,P,total_medicaid_enrollment,1210851,1163259,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201806,P,total_chip_enrollment,134653,152940,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201806,P,medicaid_and_chip_child_enrollment,597752,593241,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201806,U,total_medicaid_and_chip_enrollment,1345504,1316199,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201806,U,total_medicaid_enrollment,1210851,1163259,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201806,U,total_chip_enrollment,134653,152940,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201806,U,medicaid_and_chip_child_enrollment,597752,593241,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201807,P,total_medicaid_and_chip_enrollment,1341768,1311538,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201807,P,total_medicaid_enrollment,1206017,1157582,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201807,P,total_chip_enrollment,135751,153956,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201807,P,medicaid_and_chip_child_enrollment,597689,592950,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201807,U,total_medicaid_and_chip_enrollment,1341768,1311538,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201807,U,total_medicaid_enrollment,1206017,1157582,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201807,U,total_chip_enrollment,135751,153956,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201807,U,medicaid_and_chip_child_enrollment,597689,592950,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201808,P,total_medicaid_and_chip_enrollment,1345880,1315094,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201808,P,total_medicaid_enrollment,1210111,1161196,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201808,P,total_chip_enrollment,135769,153898,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201808,P,medicaid_and_chip_child_enrollment,597913,593011,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201808,U,total_medicaid_and_chip_enrollment,1345880,1315094,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201808,U,total_medicaid_enrollment,1210111,1161196,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201808,U,total_chip_enrollment,135769,153898,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201808,U,medicaid_and_chip_child_enrollment,597913,593011,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201809,P,total_medicaid_and_chip_enrollment,1346964,1315452,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201809,P,total_medicaid_enrollment,1212594,1163012,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201809,P,total_chip_enrollment,134370,152440,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201809,P,medicaid_and_chip_child_enrollment,596731,591602,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201809,U,total_medicaid_and_chip_enrollment,1346964,1315452,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201809,U,total_medicaid_enrollment,1212594,1163012,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201809,U,total_chip_enrollment,134370,152440,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201809,U,medicaid_and_chip_child_enrollment,596731,591602,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201810,P,total_medicaid_and_chip_enrollment,1337106,1305001,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201810,P,total_medicaid_enrollment,1202712,1152617,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201810,P,total_chip_enrollment,134394,152384,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201810,P,medicaid_and_chip_child_enrollment,593690,588370,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201810,U,total_medicaid_and_chip_enrollment,1337106,1305001,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201810,U,total_medicaid_enrollment,1202712,1152617,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201810,U,total_chip_enrollment,134394,152384,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201810,U,medicaid_and_chip_child_enrollment,593690,588370,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201811,P,total_medicaid_and_chip_enrollment,1327166,1294716,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201811,P,total_medicaid_enrollment,1191172,1140654,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201811,P,total_chip_enrollment,135994,154062,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201811,P,medicaid_and_chip_child_enrollment,593376,587957,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201811,U,total_medicaid_and_chip_enrollment,1327166,1294716,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201811,U,total_medicaid_enrollment,1191172,1140654,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201811,U,total_chip_enrollment,135994,154062,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201811,U,medicaid_and_chip_child_enrollment,593376,587957,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201812,P,total_medicaid_and_chip_enrollment,1320924,1288424,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201812,P,total_medicaid_enrollment,1187278,1136768,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201812,P,total_chip_enrollment,133646,151656,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201812,P,medicaid_and_chip_child_enrollment,588671,583255,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201812,U,total_medicaid_and_chip_enrollment,1320924,1288424,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201812,U,total_medicaid_enrollment,1187278,1136768,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201812,U,total_chip_enrollment,133646,151656,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201812,U,medicaid_and_chip_child_enrollment,588671,583255,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201901,P,total_medicaid_and_chip_enrollment,1310744,1278203,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201901,P,total_medicaid_enrollment,1178085,1127622,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201901,P,total_chip_enrollment,132659,150581,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201901,P,medicaid_and_chip_child_enrollment,587535,582060,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201901,U,total_medicaid_and_chip_enrollment,1310744,1278203,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201901,U,total_medicaid_enrollment,1178085,1127622,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201901,U,total_chip_enrollment,132659,150581,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201901,U,medicaid_and_chip_child_enrollment,587535,582060,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201902,P,total_medicaid_and_chip_enrollment,1308718,1276132,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201902,P,total_medicaid_enrollment,1175760,1125199,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201902,P,total_chip_enrollment,132958,150933,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201902,P,medicaid_and_chip_child_enrollment,587850,582388,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201902,U,total_medicaid_and_chip_enrollment,1308718,1276132,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201902,U,total_medicaid_enrollment,1175760,1125199,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201902,U,total_chip_enrollment,132958,150933,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201902,U,medicaid_and_chip_child_enrollment,587850,582388,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201903,P,total_medicaid_and_chip_enrollment,1301526,1269002,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201903,P,total_medicaid_enrollment,1168803,1118298,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201903,P,total_chip_enrollment,132723,150704,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201903,P,medicaid_and_chip_child_enrollment,585286,579850,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201903,U,total_medicaid_and_chip_enrollment,1301526,1269002,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201903,U,total_medicaid_enrollment,1168803,1118298,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201903,U,total_chip_enrollment,132723,150704,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201903,U,medicaid_and_chip_child_enrollment,585286,579850,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201904,P,total_medicaid_and_chip_enrollment,1290326,1257871,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201904,P,total_medicaid_enrollment,1158583,1108156,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201904,P,total_chip_enrollment,131743,149715,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201904,P,medicaid_and_chip_child_enrollment,583144,577798,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201904,U,total_medicaid_and_chip_enrollment,1290326,1257871,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201904,U,total_medicaid_enrollment,1158583,1108156,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201904,U,total_chip_enrollment,131743,149715,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201904,U,medicaid_and_chip_child_enrollment,583144,577798,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201905,P,total_medicaid_and_chip_enrollment,1290573,1258198,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201905,P,total_medicaid_enrollment,1159254,1108872,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201905,P,total_chip_enrollment,131319,149326,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201905,P,medicaid_and_chip_child_enrollment,582711,577463,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201905,U,total_medicaid_and_chip_enrollment,1290573,1258198,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201905,U,total_medicaid_enrollment,1159254,1108872,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201905,U,total_chip_enrollment,131319,149326,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201905,U,medicaid_and_chip_child_enrollment,582711,577463,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201906,P,total_medicaid_and_chip_enrollment,1287236,1254944,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201906,P,total_medicaid_enrollment,1157665,1107337,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201906,P,total_chip_enrollment,129571,147607,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201906,P,medicaid_and_chip_child_enrollment,579681,574516,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201906,U,total_medicaid_and_chip_enrollment,1287236,1254944,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201906,U,total_medicaid_enrollment,1157665,1107337,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201906,U,total_chip_enrollment,129571,147607,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201906,U,medicaid_and_chip_child_enrollment,579681,574516,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201907,P,total_medicaid_and_chip_enrollment,1280142,1247830,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201907,P,total_medicaid_enrollment,1150467,1100101,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201907,P,total_chip_enrollment,129675,147729,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201907,P,medicaid_and_chip_child_enrollment,577807,572690,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201907,U,total_medicaid_and_chip_enrollment,1280142,1247830,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201907,U,total_medicaid_enrollment,1150467,1100101,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201907,U,total_chip_enrollment,129675,147729,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201907,U,medicaid_and_chip_child_enrollment,577807,572690,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201908,P,total_medicaid_and_chip_enrollment,1282442,1250096,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201908,P,total_medicaid_enrollment,1153331,1102958,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201908,P,total_chip_enrollment,129111,147138,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201908,P,medicaid_and_chip_child_enrollment,577053,571939,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201908,U,total_medicaid_and_chip_enrollment,1282442,1250096,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201908,U,total_medicaid_enrollment,1153331,1102958,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201908,U,total_chip_enrollment,129111,147138,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201908,U,medicaid_and_chip_child_enrollment,577053,571939,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201909,P,total_medicaid_and_chip_enrollment,1282653,1250328,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201909,P,total_medicaid_enrollment,1154733,1104350,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201909,P,total_chip_enrollment,127920,145978,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201909,P,medicaid_and_chip_child_enrollment,575228,570135,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201909,U,total_medicaid_and_chip_enrollment,1282653,1250328,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201909,U,total_medicaid_enrollment,1154733,1104350,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201909,U,total_chip_enrollment,127920,145978,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201909,U,medicaid_and_chip_child_enrollment,575228,570135,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201910,P,total_medicaid_and_chip_enrollment,1279668,1247433,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201910,P,total_medicaid_enrollment,1151665,1101359,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201910,P,total_chip_enrollment,128003,146074,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201910,P,medicaid_and_chip_child_enrollment,573673,568652,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201910,U,total_medicaid_and_chip_enrollment,1279668,1247433,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201910,U,total_medicaid_enrollment,1151665,1101359,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201910,U,total_chip_enrollment,128003,146074,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201910,U,medicaid_and_chip_child_enrollment,573673,568652,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201911,P,total_medicaid_and_chip_enrollment,1281127,1249113,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201911,P,total_medicaid_enrollment,1153375,1103204,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201911,P,total_chip_enrollment,127752,145909,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201911,P,medicaid_and_chip_child_enrollment,572126,567179,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201911,U,total_medicaid_and_chip_enrollment,1281127,1249113,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201911,U,total_medicaid_enrollment,1153375,1103204,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201911,U,total_chip_enrollment,127752,145909,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201911,U,medicaid_and_chip_child_enrollment,572126,567179,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201912,P,total_medicaid_and_chip_enrollment,1275430,1247433,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201912,P,total_medicaid_enrollment,1148814,1101359,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201912,P,total_chip_enrollment,126616,146074,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,201912,P,medicaid_and_chip_child_enrollment,570312,568652,data.medicaid.gov
